participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
1,1,normal pointer,0,0,817,709,1081.743962312709,20,100,True,True,549.4689999999999,2021-05-10 10:36:25.750667
1,1,normal pointer,0,0,717,281,770.0973964376194,20,100,True,True,593.9870000000001,2021-05-10 10:36:26.515233
1,1,normal pointer,0,0,902,528,1045.173669779334,20,100,True,True,466.421,2021-05-10 10:36:27.072527
1,1,normal pointer,0,0,38,238,241.01452238402564,20,100,False,False,NaN,2021-05-10 10:36:27.640148
1,1,normal pointer,0,0,648,467,798.744640044614,20,100,True,True,862.645,2021-05-10 10:36:28.088738
1,1,normal pointer,0,0,892,607,1078.9406841898215,20,100,True,False,NaN,2021-05-10 10:36:28.894897
1,1,normal pointer,0,0,896,462,1008.0972175341028,20,100,True,True,854.616,2021-05-10 10:36:29.193072
1,2,normal pointer,0,0,897,486,1020.1985100949717,75,50,True,True,492.168,2021-05-10 10:36:29.814665
1,2,normal pointer,0,0,632,438,768.9395294820004,75,50,True,True,728.399,2021-05-10 10:36:30.609870
1,2,normal pointer,0,0,879,422,975.0512807027127,75,50,True,True,622.971,2021-05-10 10:36:31.378575
1,2,normal pointer,0,0,780,700,1048.0458005259122,75,50,True,True,576.057,2021-05-10 10:36:32.284110
1,2,normal pointer,0,0,660,257,708.2718404680509,75,50,True,True,654.99,2021-05-10 10:36:33.171503
1,3,normal pointer,0,0,938,536,1080.3425382720056,20,100,True,True,574.369,2021-05-10 10:36:33.788755
1,3,normal pointer,0,0,700,278,753.1825807863589,20,100,True,True,460.119,2021-05-10 10:36:34.561459
1,3,normal pointer,0,0,673,463,816.8831005719239,20,100,True,True,583.134,2021-05-10 10:36:35.229128
1,3,normal pointer,0,0,899,459,1009.3968496087156,20,100,True,True,414.207,2021-05-10 10:36:35.772833
1,3,normal pointer,0,0,818,745,1106.4126716555627,20,100,True,True,506.15200000000004,2021-05-10 10:36:36.488625
1,4,normal pointer,0,0,739,690,1011.0494547745922,75,50,True,True,982.078,2021-05-10 10:36:37.612934
1,4,normal pointer,0,0,891,439,993.2784101147068,75,50,True,True,999.881,2021-05-10 10:36:38.672088
1,4,normal pointer,0,0,642,422,768.2759920757643,75,50,True,True,478.161,2021-05-10 10:36:39.486149
1,4,normal pointer,0,0,892,506,1025.5242561733974,75,50,True,True,630.749,2021-05-10 10:36:40.262668
1,4,normal pointer,0,0,669,247,713.1409397867999,75,50,True,True,856.208,2021-05-10 10:36:41.231264
1,5,normal pointer,0,0,708,301,769.3276285172658,20,100,True,True,554.811,2021-05-10 10:36:41.928763
1,5,normal pointer,0,0,654,487,815.4048074422913,20,100,True,True,492.368,2021-05-10 10:36:42.544135
1,5,normal pointer,0,0,765,714,1046.4325109628428,20,100,True,True,470.623,2021-05-10 10:36:43.248661
1,5,normal pointer,0,0,948,507,1075.059533235253,20,100,True,True,356.226,2021-05-10 10:36:43.865298
1,5,normal pointer,0,0,902,467,1015.7228952819761,20,100,True,True,326.45099999999996,2021-05-10 10:36:44.409231
1,6,normal pointer,0,0,751,711,1034.176967448028,75,50,True,True,877.985,2021-05-10 10:36:45.609759
1,6,normal pointer,0,0,888,427,985.3288791058546,75,50,True,True,1262.631,2021-05-10 10:36:47.162208
1,6,normal pointer,0,0,909,488,1031.7097460041755,75,50,True,True,543.419,2021-05-10 10:36:47.859076
1,6,normal pointer,0,0,633,442,772.044687825776,75,50,True,True,933.269,2021-05-10 10:36:49.187152
1,6,normal pointer,0,0,669,240,710.7467903550462,75,50,True,True,700.387,2021-05-10 10:36:50.158744
