participant_id,condition,pointer_type,distance_to_start_position,is_circle_clicked,is_target,task_completion_time_in_ms
1,1,normal,618.8133805922428,True,True,849.544
1,1,normal,757.4760722293477,True,True,648.2320000000002
1,1,normal,865.85275884529,True,True,1258.421
1,1,normal,737.4076213330047,True,True,762.691
1,1,normal,882.1388779551663,True,True,734.26
1,2,normal,400.71186655750535,False,False,
1,2,normal,862.5502883890308,True,True,1109.763
1,2,normal,627.7141068989928,True,True,681.543
1,2,normal,767.148616631745,True,True,793.0840000000002
1,2,normal,716.686821422021,True,True,732.084
1,2,normal,875.822470595497,True,True,631.266
1,3,normal,749.7206146292096,True,True,655.0550000000002
1,3,normal,901.5680784056187,True,True,570.506
1,3,normal,887.8541546898341,True,True,622.0020000000002
1,3,normal,630.0872955392769,True,True,628.7869999999999
1,3,normal,750.0359991360414,True,True,697.7149999999998
1,4,normal,721.4048793846629,True,True,737.2660000000001
1,4,normal,735.5338197527017,True,True,730.5509999999998
1,4,normal,623.4621079103364,True,True,671.83
1,4,normal,876.7856066336858,True,True,904.066
1,4,normal,875.6260617409694,True,True,739.433
1,5,normal,754.0086206403745,True,True,701.65
1,5,normal,731.5743297847458,True,True,553.0419999999999
1,5,normal,652.6813924113358,True,True,585.543
1,5,normal,891.1930206189903,True,True,478.201
1,5,normal,895.2010947267659,True,True,521.9259999999999
1,6,normal,750.4165509901817,True,True,809.539
1,6,normal,866.0652400368001,True,True,1089.3039999999999
1,6,normal,742.796068917977,True,True,640.731
1,6,normal,620.2330207268877,True,True,712.2769999999999
1,6,normal,898.1091247727082,True,True,779.0369999999999
2,4,normal,554.0333924954343,True,True,1342.389
2,4,normal,837.0047789588779,True,True,962.789
2,4,normal,799.5179797853203,True,True,814.962
2,4,normal,675.7070371100186,True,True,690.028
2,4,normal,666.5883287307092,True,True,874.8209999999998
2,5,normal,824.9224205948095,True,True,599.0799999999998
2,5,normal,597.9180545860779,True,True,676.238
2,5,normal,704.3436661176132,True,True,712.1899999999998
2,5,normal,825.0006060603835,True,True,757.79
2,5,normal,712.5461388569865,True,True,551.276
2,3,normal,834.2397736861985,True,True,607.311
2,3,normal,559.6507839715763,True,True,572.126
2,3,normal,710.7685980683164,True,True,478.9
2,3,normal,842.819079043658,True,True,769.424
2,3,normal,674.4064056635287,True,True,717.37
2,6,normal,826.4671802316168,True,True,797.242
2,6,normal,569.5278746470624,True,True,754.488
2,6,normal,665.4562344737632,True,True,839.01
2,6,normal,691.1222757226103,True,True,668.07
2,6,normal,841.9037949789749,True,True,854.909
2,2,normal,572.4657194976833,True,True,701.425
2,2,normal,805.8213201448568,True,True,1057.3429999999996
2,2,normal,696.9999999999999,True,True,609.6089999999998
2,2,normal,657.860927552321,True,True,746.7180000000001
2,2,normal,825.5155964607816,True,True,870.2579999999998
2,1,normal,574.4736721556524,True,True,520.73
2,1,normal,720.4567995376268,True,True,538.937
2,1,normal,691.7701930554683,True,True,543.362
2,1,normal,807.9702964837259,True,True,698.057
2,1,normal,878.2755831742109,True,True,538.939
1,2,novel,538.4468404587402,True,True,624.891
1,2,novel,811.3852352612782,True,True,805.304
1,2,novel,801.4499360534007,True,True,909.796
1,2,novel,677.5322870535397,True,True,1256.515
1,2,novel,690.7416304234167,True,True,1067.809
1,3,novel,682.3562119597067,True,True,380.81300000000005
1,3,novel,555.3602434456395,True,True,832.84
1,3,novel,603.8584271168202,True,False,
1,3,novel,842.2143432642309,True,True,1239.744
1,3,novel,638.5052858042758,True,True,1614.8270000000002
1,3,novel,855.3093007795485,True,True,652.8629999999998
1,1,novel,733.4309783476563,True,True,673.2660000000002
1,1,novel,805.1863138429517,True,True,644.8430000000002
1,1,novel,675.3939591083117,True,True,844.2589999999999
1,1,novel,562.1049724028421,True,True,533.205
1,1,novel,821.0219241896042,True,True,569.881
1,4,novel,812.7902558471035,True,True,721.1659999999998
1,4,novel,669.4251265078119,True,True,1463.277
1,4,novel,711.8440840521189,True,True,692.4760000000001
1,4,novel,577.6028047023318,True,True,870.568
1,4,novel,835.7756876100191,True,True,1157.442
1,6,novel,660.9341873439442,True,True,434.671
1,6,novel,460.6658224787248,False,False,
1,6,novel,826.3292322071147,True,True,1198.858
1,6,novel,580.3318016445419,True,True,741.8939999999999
1,6,novel,673.2941407735552,True,True,1383.9579999999999
1,6,novel,828.304895554771,True,True,872.502
1,5,novel,597.5968540747183,True,True,516.365
1,5,novel,834.1372788696115,True,True,993.502
1,5,novel,651.2488003827722,True,True,705.7710000000002
1,5,novel,730.896025437271,True,True,1520.017
1,5,novel,816.0,True,True,743.938
2,3,novel,843.1334413958446,True,True,671.0980000000001
2,3,novel,688.3865193334339,True,True,391.394
2,3,novel,580.9027457328808,True,True,495.198
2,3,novel,667.632383876037,True,True,1134.245
2,3,novel,842.3740261902667,True,True,898.905
2,4,novel,719.123077087643,True,True,733.6160000000001
2,4,novel,650.4160207128973,True,True,1136.0600000000004
