participant_id,condition,distance_to_start_position,is_target,task_completion_time_in_ms,round
1,condition1,502.117516125458,False,,0
1,condition1,778.76376392331,True,2655.4429999999998,1
1,condition1,376.53817867515096,False,,1
1,condition1,354.68295701936404,False,,1
1,condition2,1026.9357331401,True,1813.719,2
1,condition3,1044.8664986494698,True,900.1089999999999,3
1,condition1,758.3119410902091,True,678.77,4
1,condition1,435.598438932005,False,,4
1,condition1,1042.73870168897,True,793.6010000000001,5
1,condition2,785.8562209463,True,359.833,6
1,condition3,996.417583144738,True,473.11699999999996,7
1,condition1,1039.5633698817999,True,584.618,8
1,condition2,776.6929895396249,True,608.116,9
1,condition3,1066.37751289119,True,1314.1629999999998,10
2,condition1,1038.98845036892,True,287.35400000000004,1
2,condition2,823.267878639754,True,800.9110000000001,2
2,condition3,754.112060638205,True,726.012,3
2,condition3,1038.92251876644,True,533.669,4
2,condition1,559.430067121888,False,,4
2,condition1,1078.7960882391098,True,944.39,5
2,condition2,1161.7340487392098,False,,5
2,condition3,983.044251292891,True,886.921,6
2,condition1,834.0419653710479,True,487.49800000000005,7
2,condition2,780.490230560255,True,714.057,8
2,condition3,1092.12316155276,True,472.73800000000006,9
2,condition1,1065.0380274901,True,506.38199999999995,10
