participant_id,condition,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,is_circle_clicked,is_target,reaction_time_in_ms,timestamp,round
1,condition1,0,0,674,733,995.7735686389752,30,True,True,920.6800000000001,2021-05-08 21:11:11.447672,1
1,condition1,0,0,635,736,972.0704706964409,30,True,True,1039.416,2021-05-08 21:11:12.575039,2
1,condition1,0,0,635,739,974.3438817994395,30,True,True,774.321,2021-05-08 21:11:13.392807,3
1,condition1,0,0,652,744,989.262351451828,30,True,True,593.519,2021-05-08 21:11:14.060569,4
1,condition1,0,0,635,744,978.1416052903588,30,True,True,1079.45,2021-05-08 21:11:15.224746,5
1,condition1,0,0,748,722,1039.6095420877975,30,True,False,NaN,2021-05-08 21:11:15.753475,5
1,condition1,0,0,622,740,966.6871262202677,30,True,True,1183.073,2021-05-08 21:11:16.480567,6
1,condition1,0,0,634,728,965.3703952369783,30,True,True,1096.019,2021-05-08 21:11:17.852414,7
1,condition1,0,0,620,751,973.858819336766,30,True,True,680.261,2021-05-08 21:11:18.635227,8
1,condition1,0,0,633,731,966.9798343295479,30,True,True,587.776,2021-05-08 21:11:19.295615,9
1,condition1,0,0,612,766,980.4590761474954,30,True,True,544.6370000000001,2021-05-08 21:11:19.916357,10
1,condition1,0,0,635,759,989.5989086493578,30,True,True,504.556,2021-05-08 21:11:20.806860,11
