participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
1,2,novel,31,570,561,475,538.4468404587402,75,50,True,True,624.891,2021-05-12 13:22:38.710035
1,2,novel,21,570,832,545,811.3852352612782,75,50,True,True,805.304,2021-05-12 13:22:40.760116
1,2,novel,30,577,821,448,801.4499360534007,75,50,True,True,909.796,2021-05-12 13:22:42.702029
1,2,novel,24,586,629,281,677.5322870535397,75,50,True,True,1256.515,2021-05-12 13:22:45.056019
1,2,novel,16,568,686,736,690.7416304234167,75,50,True,True,1067.809,2021-05-12 13:22:47.318038
1,3,novel,24,574,683,751,682.3562119597067,20,100,True,True,380.81300000000005,2021-05-12 13:22:48.653460
1,3,novel,44,577,596,516,555.3602434456395,20,100,True,True,832.84,2021-05-12 13:22:50.325917
1,3,novel,27,583,609,744,603.8584271168202,20,100,True,False,,2021-05-12 13:22:52.095400
1,3,novel,27,583,862,473,842.2143432642309,20,100,True,True,1239.744,2021-05-12 13:22:52.837902
1,3,novel,41,566,621,299,638.5052858042758,20,100,True,True,1614.8270000000002,2021-05-12 13:22:55.566224
1,3,novel,16,568,871,545,855.3093007795485,20,100,True,True,652.8629999999998,2021-05-12 13:22:57.278098
1,1,novel,28,569,739,749,733.4309783476563,20,100,True,True,673.2660000000002,2021-05-12 13:22:58.877951
1,1,novel,32,577,833,495,805.1863138429517,20,100,True,True,644.8430000000002,2021-05-12 13:23:00.158028
1,1,novel,35,571,664,325,675.3939591083117,20,100,True,True,844.2589999999999,2021-05-12 13:23:01.870166
1,1,novel,25,575,584,516,562.1049724028421,20,100,True,True,533.205,2021-05-12 13:23:03.230126
1,1,novel,38,561,859,555,821.0219241896042,20,100,True,True,569.881,2021-05-12 13:23:04.549988
1,4,novel,38,565,840,433,812.7902558471035,75,50,True,True,721.1659999999998,2021-05-12 13:23:06.110044
1,4,novel,31,590,614,261,669.4251265078119,75,50,True,True,1463.277,2021-05-12 13:23:11.165894
1,4,novel,22,573,713,744,711.8440840521189,75,50,True,True,692.4760000000001,2021-05-12 13:23:13.213890
1,4,novel,20,573,585,453,577.6028047023318,75,50,True,True,870.568,2021-05-12 13:23:14.829991
1,4,novel,24,568,859,532,835.7756876100191,75,50,True,True,1157.442,2021-05-12 13:23:16.925410
1,6,novel,40,580,687,715,660.9341873439442,75,50,True,True,434.671,2021-05-12 13:23:18.237388
1,6,novel,32,580,370,267,460.6658224787248,75,50,False,False,,2021-05-12 13:23:19.854787
