participant_id, condition, mouse_start_x_position, mouse_start_y_position, mouse_clicked_x_position, mouse_clicked_y_position, distance_to_start_position, circle_count, is_circle_clicked, is_target, reaction_time_in_ms, timestamp, round
1, condition1,0,0,240,410,475.0789408087882,30, False, False, NaN, 2021-05-08 16:46:40.466075,0
1, condition1,0,0,775,721,1058.5206658351078,30, True, False, NaN, 2021-05-08 16:46:41.034197,0
1, condition1,0,0,827,690,1077.0464242547764,30, True, True, 2599.928, 2021-05-08 16:46:41.469907,1
1, condition1,0,0,861,689,1102.7429437543456,30, True, True, 922.314, 2021-05-08 16:46:43.843305,2
1, condition1,0,0,393,584,703.9211603581754,30, False, False, NaN, 2021-05-08 16:46:44.848805,2
1, condition1,0,0,827,690,1077.0464242547764,30, True, True, 1477.566, 2021-05-08 16:46:45.598627,3
1, condition1,0,0,870,684,1106.686947605329,30, True, True, 823.794, 2021-05-08 16:46:46.760130,4
1, condition1,0,0,362,541,650.9416256470314,30, False, False, NaN, 2021-05-08 16:46:47.458911,4
1, condition1,0,0,837,673,1074.0102420368253,30, True, True, 778.854, 2021-05-08 16:46:47.867455,5
1, condition1,0,0,837,674,1074.637148064406,30, True, True, 750.288, 2021-05-08 16:46:49.029874,6
1, condition1,0,0,855,689,1098.0646611197358,30, True, True, 909.0169999999999, 2021-05-08 16:46:50.518630,7
1, condition1,0,0,856,690,1099.4707817854917,30, True, True, 703.637, 2021-05-08 16:46:51.608239,8
1, condition1,0,0,857,673,1089.6687570082938,30, True, True, 567.856, 2021-05-08 16:46:52.544697,9
1, condition1,0,0,853,675,1087.7655997502404,30, True, True, 614.205, 2021-05-08 16:46:53.376056,10
1, condition1,0,0,843,694,1091.9180372170797,30, True, True, 589.4300000000001, 2021-05-08 16:46:54.359429,11
2, condition1,0,0,1227,616,1372.94755908593,30, True, True,1249.097, 2021-05-08 16:47:24.343058,1
2, condition1,0,0,555,495,743.673315374432,30, False, False, NaN, 2021-05-08 16:47:25.471938,1
2, condition1,0,0,1032,643,1215.92475096118,30, True, False, NaN, 2021-05-08 16:47:26.527699,1
2, condition1,0,0,1217,610,1361.31884582562,30, True, True,2923.754, 2021-05-08 16:47:27.530408,2
2, condition1,0,0,1229,610,1372.05721455047,30, True, True,797.601, 2021-05-08 16:47:28.568309,3
2, condition1,0,0,1221,599,1360.01544108881,30, True, True,942.987, 2021-05-08 16:47:29.681022,4
2, condition1,0,0,1264,600,1399.1769008956699,30, True, True,654.774, 2021-05-08 16:47:30.527856,5
2, condition1,0,0,1233,604,1372.99125998675,30, True, True,807.124, 2021-05-08 16:47:31.503472,6
2, condition1,0,0,1249,615,1392.20185318078,30, True, True,694.369, 2021-05-08 16:47:32.311440,7
2, condition1,0,0,1228,616,1373.8413299941199,30, True, True,831.641, 2021-05-08 16:47:33.263886,8
2, condition1,0,0,1220,627,1371.6883756888801,30, True, True,870.317, 2021-05-08 16:47:34.247711,9
2, condition1,0,0,1220,617,1367.14629795059,30, True, True,966.299, 2021-05-08 16:47:35.336424,10
2, condition1,0,0,1251,595,1385.2891394939902,30, True, True,1143.878, 2021-05-08 16:47:36.648885,11
